32016,AAA_076,332,478,5186261,10947,0
32018,AZERBAYCAN+015,339,541,848880601,3188,0
32019,Ortada%C4%9F,570,347,848901649,8422,0
32020,%21%21%21,616,378,5338354,11297,0
32021,%C3%96TE-016,406,618,1065326,10471,0
32022,SM5,523,664,848903349,11511,0
32023,K65+031,525,661,5570356,12130,0
32026,R-0039,482,667,5351715,9888,0
32028,C-032,636,408,5263276,10947,0
32029,006,462,361,380985,10136,0
32030,A-002,520,658,848905752,5572,0
32031,002,606,365,848906991,9567,0
32032,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,609,626,1256975,10704,0
32033,004,368,394,848906612,9406,0
32034,KingAura-S,659,454,23729,9233,0
32035,0041,365,596,5374948,10947,0
32036,itici+wampir+011,498,668,1643415,3838,0
32037,Bum+02,618,382,5538493,8193,0
32038,A31,626,604,1168446,10865,0
32039,Hector,494,334,5177541,10471,0
32040,E%24K%C4%B0YA,600,362,935976,9220,0
32043,KocaMustafaPasa,444,642,5354157,12130,0
32044,016,517,669,4991103,10947,0
32045,me%C3%A7ovo-55,401,633,5507061,10445,0
32046,%5B009%5DTheDude74,344,568,848894905,8289,0
32047,Ra+Arm.-3,529,663,848899035,4304,0
32048,XxX+Wers+oduncu+XxX+2,517,658,1603447,9252,0
32049,036,589,647,5211449,10136,0
32050,D011,556,340,1691413,6533,0
32051,024-Fallen,346,426,5484343,10471,0
32052,Zzz+-+03,660,549,1661388,9230,0
32053,Barbar+k%C3%B6y%C3%BC,520,330,4870855,8221,0
32054,%5B002%5D+LanetLy,350,568,848907141,10136,0
32055,BARBAR,664,493,5422265,11106,0
32057,Barbar+k%C3%B6y%C3%BC,353,420,1251707,12130,0
32058,H03,354,425,5480360,4068,0
32059,028,421,648,848906513,11526,0
32060,S%C4%B0C%C4%B0LYA+04,665,483,5418870,9664,0
32061,Dahaka+15,554,660,848903301,11090,0
32062,__TeK+TaBaNCa__,656,445,5377622,4315,0
32063,H+87,333,511,1641863,6206,0
32064,Ak%C4%B1nc%C4%B1+001,503,340,3065,8462,0
32066,BULANTI,648,429,4984535,10131,0
32067,--SANCAK+033,666,539,5523211,9161,0
32069,Cemozittin.+14,628,608,5225819,8830,0
32070,65.48.60,580,646,1488805,10900,0
32071,016,664,545,1099141,9875,0
32073,094,343,434,22310,10471,0
32074,Barbar+19,662,459,5197566,8295,0
32075,43+KARAKARTAL,514,669,5546853,10402,0
32076,%5B109+MiThRiM,418,644,1188979,10341,0
32077,FC+Bayern+Munich,369,609,848907085,11362,0
32078,F00,469,665,848907086,12130,0
32079,%2A%2AGAZ%C4%B0OSMANPA%C5%9EA%2A%2A,422,652,848907087,9920,0
32080,0035,360,596,5374948,8157,0
32081,K54+010,437,530,4897763,8497,0
32082,019,566,350,4936279,5020,0
32083,HAKKINIZI+HELAL+ED%C4%B0N28,665,492,5370567,8793,0
32084,063.,429,349,1044824,10471,0
32085,A066AAAXXXXAAAAXXXXAAAAXXXX,530,669,5414741,10223,0
32086,018,437,346,5493050,10471,0
32087,A%C3%9C+-+01+-+Kara+Sancak+%2A,561,343,4924210,9995,0
32089,%5B007%5D+Onyekuru+Dan+Ko%C5%9Fu+Var,353,574,848907141,10471,0
32090,005+Tellio%C4%9Fullar%C4%B1,387,627,5474693,9861,0
32091,413,570,345,5441086,9440,0
32092,042.,416,356,1044824,10471,0
32093,%7C%7C%7C+03+%7C%7C%7C,609,369,848906192,12130,0
32094,029.,420,355,1044824,10471,0
32095,007,371,388,848906612,6815,0
32096,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,617,617,1256975,10471,0
32097,B%2A013%2A,662,539,3676,8298,0
32098,052,566,376,4936279,2453,0
32099,zzz,597,361,7700,4604,0
32100,K65+UNCHARTED,531,663,4884421,10450,0
32101,026,387,579,4959559,9674,0
32103,001+-+Rize,415,646,848907087,10030,0
32104,K65+UNCHARTED,505,670,4884421,9498,0
32105,0004,494,329,1032682,10471,0
32106,006,371,606,5094322,10175,0
32107,408,553,338,5441086,9150,0
32109,sancak,654,514,1647622,10287,0
32110,Barbar+k%C3%B6y%C3%BC,354,418,1251707,12130,0
32111,%5B0010%5D+AzRo,408,624,5393295,10452,0
32112,65.48.70,580,647,1488805,10329,0
32113,%5B004+uLMo,376,618,1188979,10389,0
32114,MARVEL+SAPLAR,412,640,5354157,5220,0
32115,06-+Kas%C4%B1rga,333,493,238488,3668,0
32117,%C3%B6nemli+mi+g%C3%BCl%C3%BCm+%3A%29,489,377,5177541,10471,0
32118,T054,572,653,5351715,8852,0
32119,%2A013+CCC,375,613,5525476,9447,0
32120,MRT67+k%C3%B6y%C3%BC,544,334,124616,5361,0
32121,zzzzzz,665,456,1601894,10471,0
32122,030-URGAN,530,665,1065326,10471,0
32123,023+KOLPA%C3%87%C4%B0NO+IS+BACK,489,665,848907896,9747,0
32124,Barbar+k%C3%B6y%C3%BC,668,533,656700,9102,0
32125,%5B033%5D,348,425,166212,9529,0
32127,BASBELASI+0008,615,378,5558110,11965,0
32128,PisagoR%40+k%C3%B6y%C3%BC,347,429,1468129,4250,0
32129,077,627,392,5496409,10495,0
32130,M57-%29+K66,631,611,5524678,12130,0
32131,B-010+%7C+Aegeus,564,342,848903665,12130,0
32133,K460029,652,421,5539931,9369,0
32134,043___Erkan,580,614,1747226,10471,0
32135,B-012,429,389,5518629,11106,0
32136,027,414,540,5451226,7381,0
32137,05-SUSUZYAYLALI+GOCA+Y%C3%96R%C3%9CK,667,461,5370567,10228,0
32138,amokachi7,344,431,848907105,2862,0
32139,035.,535,491,848895347,3358,0
32140,060.%24aka+qibi,633,602,1249800,5643,0
32141,015_GALAX%C4%B0,341,434,5508623,10947,0
32142,0052,401,639,5374948,10256,0
32143,1.DeleteHB,621,408,848900323,9088,0
32144,Barbar+k%C3%B6y%C3%BC,379,380,1624159,8745,0
32147,%7E%7EEl+Hazini%7E%7E,650,424,5569808,9541,0
32148,209,522,664,1676566,12130,0
32149,0015-sadece+cam%2Ckomidin+ve+yatak,647,587,5483763,10471,0
32151,020+What+I+Have+Done,343,447,4945268,9805,0
32152,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,619,618,1256975,10471,0
32153,%5B102%5D-,668,501,784123,10471,0
32154,003,334,539,5365884,7660,0
32155,-Bogey-,546,464,1130552,10125,0
32156,009-%C3%87orap%C3%A7%C4%B1+Kenan,622,612,5523069,10163,0
32157,040,454,334,5439533,10228,0
32158,yeniceri+13,414,646,4579,9222,0
32159,AnDRoMeDa+012,333,463,5117840,10471,0
32160,MARVEL+SAPLAR,445,659,5354157,8448,0
32161,005-Telli,381,601,29811,10947,0
32162,031-1D,669,533,848904858,10259,0
32163,000,501,388,5441086,9064,0
32164,045,410,357,5242154,8642,0
32165,050.Bir+G%C3%BCn+Belki+Hayattan,341,457,5017398,10142,0
32166,BARBAR1,667,513,5422265,11106,0
32167,0059,650,417,5352910,10620,0
32168,H+73,335,527,1641863,8226,0
32169,G74007,511,665,4941277,10013,0
32170,K36A-03,622,389,1061015,7487,0
32171,CC-07,333,471,5360797,10471,0
32172,%7C0050%7CFsarayli,651,424,1078252,10934,0
32173,muhaberecii,434,366,5572165,10471,0
32175,008,397,634,5058000,9104,0
32177,%5B098%5D-,669,498,784123,10069,0
32180,021,594,638,5484736,10312,0
32181,E%C5%9EK%C4%B0YA+kantemir+006,593,361,5522605,8109,0
32182,Barbar+k%C3%B6y%C3%BC,329,502,1479536,10059,0
32183,AnDRoMeDa+013,336,464,5117840,10471,0
32184,017,496,605,5556522,9662,0
32185,030,638,406,5496409,10509,0
32186,048,640,415,5257447,5016,0
32187,MARVEL+SAPLAR,436,654,5354157,7998,0
32188,%5B028%5D,485,402,1502554,9995,0
32189,010-T%C3%BCnel+Fatihi+%C4%B0rfanyumiyum,599,631,5523069,10163,0
32191,AAA_135,339,471,5186261,10947,0
32193,%7C13%7C,507,332,5536851,4979,0
32194,SANCAQ+dkbb%C5%9F%C5%9F,667,520,656700,9772,0
32195,MAR.ECZ,645,414,1598568,10256,0
32196,0103+K64,498,671,5542418,10471,0
32197,bb34,628,615,1826807,9713,0
32198,BEN+SEVD%C4%B0M+ELLER+ALDI,416,647,848907087,9995,0
32200,Barbar+006,526,331,4924210,9995,0
32202,0000000012,520,664,848881954,10612,0
32204,012-,593,642,5523069,10163,0
32205,075,422,587,4982832,10428,0
32206,007-SANCAK,668,497,5492910,10471,0
32208,108,562,656,5211449,1720,0
32211,0028,554,626,5021690,10249,0
32212,918,649,417,5004583,6639,0
32213,023+KARO,547,336,848901830,10287,0
32214,116,505,419,5358331,9765,0
32215,son+duvar,565,658,848891165,3185,0
32216,S%C4%B0C%C4%B0LYA+07,669,480,5418870,7186,0
32217,003+KOLPA%C3%87%C4%B0NO+IS+BACK,461,668,848907896,9496,0
32218,03+E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21,534,337,848893277,10993,0
32219,032,494,429,5449244,10450,0
32220,006_Hakanavmquaii,590,358,848880680,10287,0
32221,BECO2,359,404,5279502,10865,0
32222,coskun1973,669,485,5418870,7413,0
32223,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,608,629,1256975,10428,0
32224,0082+NOP,352,422,5236209,7563,0
32225,021,498,427,1789976,10301,0
32226,C005,589,363,1691413,9598,0
32228,027,500,427,1789976,9959,0
32229,004+-+AST,620,382,848907749,9123,0
32230,S%C4%B0YAH,649,569,1376463,12130,0
32231,b%C3%BCy%C3%BCmek+zorunda,392,369,973491,2274,0
32233,042,557,337,4840261,8522,0
32234,%5B086%5D,349,426,848901401,10023,0
32235,019,485,609,5556522,9662,0
32236,005+%7C+mogwai%2A,370,608,5436669,10471,0
32237,009+Anarchy,398,367,5465070,5438,0
32238,AAA_304,343,552,5186261,9952,0
32239,0015,590,558,5555625,10208,0
32241,KocaMustafaPasa+%7E+Bir+A%C5%9Fk,423,654,5354157,12130,0
32242,0009,454,598,848886110,12130,0
32244,E%C5%9EK%C4%B0YA+kantemir+002,568,383,5522605,12130,0
32245,BARBARLAR+36,654,425,5442542,9724,0
32246,Barbar+k%C3%B6y%C3%BC,538,339,124616,9825,0
32247,E%C5%9EK%C4%B0YA+DALAR+ALEM+BAKAR+%21,578,352,1660251,9737,0
32249,009+KOLPA%C3%87%C4%B0NO+IS+BACK,460,665,848907896,9720,0
32250,02+duba+k%C3%B6y%C3%BC,517,575,4795014,2422,0
32251,A090AAAXXXXAAAAXXXXAAAAXXXX,436,604,5414741,10566,0
32252,Barbar+k%C3%B6y%C3%BC,426,365,5323490,8909,0
32254,%5B093%5D-,670,500,784123,10338,0
32255,014+blockhain,409,362,5451987,10454,0
32256,k%C3%B6y+g%C3%B6%C3%A7%C3%BCren,341,440,848906486,12130,0
32257,COME+BACK+%5B0026%5D,667,511,1596406,8708,0
32258,005,336,537,5365884,8173,0
32259,Breath..9,421,347,848897065,7740,0
32260,Dahaka+14,553,658,848903301,11090,0
32261,090,541,578,1584817,10136,0
32262,015+Augsburg,439,655,5485816,8635,0
32263,AAAXXXXAAAAXXXXAAAAXXXAAXXX,533,573,5334738,10319,0
32264,025,543,570,5060174,10471,0
32265,024,538,570,5060174,10471,0
32266,022,534,584,5556522,10471,0
32267,34+%23,539,585,756535,8343,0
32268,P76,538,588,4955441,10835,0
32270,Sar%C4%B1lar%C4%B1n+Onur+8,443,662,848895365,4998,0
32271,004+SGH%C4%B0PTAR,535,582,4884421,10452,0
32272,101-,536,577,5533396,10213,0
32273,012,642,414,1564301,12130,0
32274,0045+NOP,340,439,5236209,7093,0
32275,Barbar+k%C3%B6y%C3%BC+-+012,667,463,1601894,9726,0
32276,captain013,672,498,848903287,12130,0
32277,CEL+HA+BURAYA,570,414,600301,9978,0
32278,City+Lights,476,487,5323490,10059,0
32279,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,611,628,1256975,10471,0
32280,DOGAN+K%C3%96Y%C3%9C-3-,386,376,5571304,2391,0
32281,K45+045,575,421,4892456,10080,0
32282,HENRY+ONYEKURU+07,460,632,5538314,9677,0
32283,008,622,621,4994663,12130,0
32284,%C3%87AKICI+9,338,446,848905627,10535,0
32285,404,557,343,5441086,9309,0
32286,Bilge+Kral+010,660,441,1438200,12130,0
32287,030-Teruel,345,428,5484343,8710,0
32288,034,591,354,5267206,10228,0
32289,B-014+%7C+Aegeus,565,346,848903665,6935,0
32290,%5B001%5D+Bob+MarLey,345,572,848907141,8866,0
32291,0028,371,605,5374948,9998,0
32292,ISFAHAN,446,645,848905030,9665,0
32293,KocaMustafaPasa,441,655,5354157,10594,0
32294,%5BBOZKURT%5D,629,386,848906746,10992,0
32295,026,667,470,1099141,12130,0
32296,008,386,372,441244,4198,0
32297,DasKapital-2,536,640,848899035,10471,0
32298,MARVEL+SAPLAR,436,659,5354157,6042,0
32299,18-+G%C3%B6KTU%C4%9E%C4%9E,635,605,848904199,10471,0
32300,097,336,553,5395838,10471,0
32301,03+darsu,628,396,1144257,8907,0
32303,039,359,592,5494832,1859,0
32304,K450025,565,474,5539931,10194,0
32305,Bilge+Kral+001,658,448,1438200,10947,0
32306,ANAFARTALAR,542,662,848883692,8155,0
32307,063,402,639,1282,10471,0
32308,069,631,399,5496409,10711,0
32309,SUITS+B+5,669,506,848904815,9664,0
32310,Barbar+k%C3%B6y%C3%BC,546,334,848902205,9639,0
32311,Zzzzzz,454,425,1627984,10059,0
32312,B.bulut+3,463,665,5566257,12130,0
32313,captain028,671,497,848903287,12130,0
32314,61sixtyone61+k%C3%B6y%C3%BC,333,531,5286507,2046,0
32315,002,345,445,848907211,8270,0
32316,002,634,600,5049200,10271,0
32318,008+%3A+LeeGyuShin,478,336,3065,10136,0
32319,Royalmen,335,479,848899629,10202,0
32320,Barbar+k%C3%B6y%C3%BC,671,495,5422265,10428,0
32321,%5B001+ERu+iLuVaTaR,375,615,1188979,9703,0
32322,008,423,357,5386775,10947,0
32323,%23011+Jyggalag,553,339,1756325,10287,0
32324,072,413,415,1844571,10947,0
32325,MARVEL+SAPLAR,440,655,5354157,7475,0
32326,012_Kraltursu3quaii,596,362,848880680,10198,0
32328,014,518,668,4991103,10649,0
32329,Arhavi,641,559,5337965,7352,0
32330,K45+062,523,409,5075451,10471,0
32332,03%7E%7EGFB,384,379,10194,9790,0
32333,%5BB003%5D+SEVDADIR+KOLPA%C3%87%C4%B0NO%21%21,405,637,5133866,8795,0
32334,066,351,431,22310,10471,0
32335,092-,514,606,5533396,10213,0
32336,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,616,621,1256975,10471,0
32337,%5B0001%5DFujinon,378,382,848907152,9238,0
32338,047,569,375,4936279,10228,0
32339,019,438,346,5493050,10471,0
32340,029,586,351,4936279,12130,0
32341,G%C3%B6kiser4,552,663,848903321,8038,0
32343,SM2,525,667,848903349,12130,0
32344,%2B010+AK+GEZENLER+ARMY,440,600,5513321,10471,0
32346,%7E%7E%7EAhmed+Ziyaeddin+G%C3%BCm%C3%BC%C5%9Fhanevi%7E%7E,659,451,5569808,7852,0
32347,SANCAQ,650,543,656700,9563,0
32348,C013AAAXXXXAAAAXXXXAAAAXXXX,546,662,5414741,8873,0
32349,G%C3%B6kiser2,548,655,848903321,6850,0
32350,%C4%B0nad%C4%B1na+%21%21+2.,331,526,1719442,3895,0
32351,005,373,612,4763337,4950,0
32353,01+Nevmit,444,617,27697,9063,0
32354,BARBARLAR+48,666,494,5442542,10814,0
32356,Niyerze+k%C3%B6y%C3%BC,629,394,1144257,10241,0
32358,301+a,526,335,5441086,9536,0
32359,H+86,329,524,1641863,2200,0
32361,Bum+03,619,376,5538493,8105,0
32362,010+natural+kill+born,514,330,5558110,10482,0
32364,.....,374,385,1476399,8302,0
32365,K36-0023,625,386,5338354,10454,0
32367,sessizask,335,538,5006560,10471,0
32368,Ci%C4%9Ferimi+S%C3%B6kt%C3%BCn+R4GN4R,425,554,5420960,8706,0
32369,032-Leon,344,438,5484343,8086,0
32370,SANCAQ+ggggggg,663,531,656700,8257,0
32372,46ATES01,463,660,5467035,11547,0
32373,AAA_111,333,474,5186261,10947,0
32374,SUITS+C+3,670,493,848904815,10059,0
32375,%5B+144+%5D+-+Heimdall.+-,651,574,4995006,8569,0
32377,Barbar+k%C3%B6y%C3%BC,532,335,5536851,9677,0
32378,010,463,333,1608263,6619,0
32379,06-DALLIMANDIRA,669,462,5370567,9895,0
32381,B+U+L+U+T+73,435,346,13065,8667,0
32382,11-GM,473,589,5444647,8488,0
32383,021,378,620,1282,10471,0
32384,Pre+icat+oldu+mertlik+bozuldu,343,430,848907105,1802,0
32385,S006,472,599,5278052,10612,0
32386,008,355,467,848903019,11800,0
32387,226,453,659,1676566,8866,0
32388,039,582,356,4936279,11297,0
32389,040.,418,354,1044824,10471,0
32391,K093-ShowTime,465,594,5555684,9162,0
32392,AAA+xX006Xx+EXIT+a+inan+adam%C4%B1m,466,594,5436979,10471,0
32395,007,654,574,5485442,9643,0
32396,xxx,637,405,1564301,12130,0
32397,006,630,399,848904830,5322,0
32398,0039%7Ccheriff,450,337,536825,1126,0
32399,Usluali1,342,435,848906486,4173,0
32400,0099+K65,501,669,5542418,10471,0
32401,051,401,481,1345085,880,0
32403,405+a,560,347,5441086,9274,0
32404,%C4%B0ZM%C4%B0RL%C4%B0-002,618,383,5558221,3984,0
32406,032%29+ke%C5%9Fke+benim+olsa,334,478,5456903,8113,0
32407,papao,334,500,55633,10451,0
32408,Bilge+Kral+007,660,444,1438200,12130,0
32409,xx3,568,656,5024042,9649,0
32410,Barbar01,345,562,848902080,5277,0
32411,041,520,666,848901942,2972,0
32412,figani-onur,380,383,613421,8246,0
32413,Barbar+k%C3%B6y%C3%BC,623,389,5492155,1277,0
32414,H+69,328,514,1641863,7786,0
32416,AZERBAYCAN+018,338,533,848880601,3338,0
32417,C-009,646,424,5263276,10947,0
32419,0108+K65,500,668,5542418,10471,0
32420,65.48.64,584,646,1488805,10288,0
32421,Kavitasyon,349,570,848893814,6462,0
32422,K34+0042,413,353,120009,7704,0
32424,B.+Dorthmund,369,611,848907085,9601,0
32425,045,333,483,4959559,9780,0
32426,031,503,328,5228227,10471,0
32427,414,562,343,5441086,9327,0
32428,bignorth16+k%C3%B6y%C3%BC,655,445,848904815,2601,0
32429,09%7E%7ETEKCIII,378,390,10194,10369,0
32430,K54+002,444,557,1364671,9709,0
32431,017+%3A,473,335,3065,9337,0
32432,044,636,405,5496409,9391,0
32433,T_R_+N+08,578,563,788924,12130,0
32434,035,415,644,848906513,9836,0
32435,cordoba_13,451,608,1837817,5345,0
32436,%C3%96T%C3%9CKEN,543,651,848883692,10003,0
32437,C+21,510,332,1539714,6454,0
32438,Cesur-Y%C3%BCrek-004,524,336,5294339,10947,0
32439,16+-+Milyon+Dolarl%C4%B1k+Adam,335,529,848904520,10471,0
32440,041,459,663,5145491,7991,0
32441,KOLPA%C3%87%C4%B0NO,446,663,5538314,8049,0
32442,%7EC%C3%BCnk,599,639,4994669,8286,0
32443,009+MOR%C4%B0A,577,350,848901830,10098,0
32444,Barbar+k%C3%B6y%C3%BC,329,501,1716329,9995,0
32445,030,420,650,848906513,10814,0
32446,...%C3%96L%C3%9CMS%C3%9CZ...00,506,328,5526368,7287,0
32447,BOZKURTLAR,620,386,5558221,7134,0
32448,008,668,488,848898557,10471,0
32449,019,335,472,22310,9671,0
32450,Barbar+k%C3%B6y%C3%BC,666,537,1376463,5013,0
32451,-Sefera%C4%9Fa+hanl%C4%B1%C4%9F%C4%B1,367,403,880234,7979,0
32452,MM01,571,654,5432719,7171,0
32453,005+Anarchy,385,372,5465070,9580,0
32454,035-B,601,392,1827771,9846,0
32455,COME+BACK+%5B0024%5D,659,521,1596406,9980,0
32456,C005,422,354,5501462,10092,0
32457,STALKER+025,579,645,5002288,9120,0
32458,023+Given+Up,328,502,4945268,9805,0
32460,BzK+011,598,358,5428991,8529,0
32461,Nomercy33,529,389,1767159,10232,0
32462,002+-+AST,621,381,848907749,11072,0
32463,%5B___016___%5D,454,431,5095997,10763,0
32466,orangeganja,534,571,1713283,10394,0
32467,004,484,334,5069378,12130,0
32468,THEDUDE,352,574,5181984,10338,0
32469,xx+KAVAK+LI+xx,492,385,1814576,2315,0
32470,MARVEL+SAPLAR,445,658,5354157,7162,0
32471,Karl%C4%B1+kay%C4%B1n+5,391,373,5420888,889,0
32472,0098,627,387,5352910,7724,0
32473,%2A%2A42,645,460,5202292,9933,0
32474,BADEML%C4%B0K,594,636,5267301,6273,0
32475,%28003%29JonathanBamba,436,436,848903204,10471,0
32476,0082+K53,330,513,5181525,10471,0
32478,%5B+061+%5D+-+Heimdall.+-,607,633,4995006,10471,0
32479,AA029FF,664,531,848904858,10471,0
32480,Barbar007,625,390,5496409,6086,0
32481,...,608,365,848906991,5199,0
32482,002%7CTrondheim,659,442,987793,8658,0
32484,018+-+WelcomeTheHell,524,665,848881954,9558,0
32487,B01,434,625,848891662,2968,0
32488,030-B,579,394,1827771,7577,0
32489,......LEVENT+SEVILIYORSUN,507,669,1684576,8323,0
32490,ccc3,332,511,848906141,10471,0
32491,K36-0024,626,386,5338354,10454,0
32492,0057,569,346,848902205,7306,0
32493,081,408,537,5542942,8636,0
32494,034,329,522,1345085,10287,0
32495,K36-0027,637,397,5338354,10479,0
32496,Barbar+k%C3%B6y%C3%BC,577,406,488297,7851,0
32497,%5B008%5DE.vargas,355,570,848907141,9942,0
32499,024,340,556,848903019,3719,0
32500,AAA_126,344,564,5186261,10947,0
32501,B010,587,395,1106238,8841,0
32502,0004,342,560,31637,5027,0
32503,Ozi-040,580,394,5511387,10133,0
32505,CXXX-21,584,643,1207989,10471,0
32510,007,330,521,5186878,8459,0
32511,000+KONSEY,341,448,848907211,9882,0
32512,087,332,469,22310,10471,0
32513,008,653,577,5485442,9643,0
32514,059-Slaughter.,405,598,1282,10471,0
32515,017,418,485,1345085,7962,0
32516,Sar%C4%B1lar%C4%B1n+Onur+1,437,660,848895365,12130,0
32517,024,467,330,1756200,10451,0
32520,%5B075%5D-,666,488,784123,10471,0
32521,M3.,528,662,848906720,12130,0
32522,006+ARTV%C4%B0N,652,573,5485442,9643,0
32524,%5B131%5D-,665,541,784123,7184,0
32525,Agumon,437,664,5556940,12130,0
32526,Cemozittin.23,623,613,5225819,4224,0
32527,SAR5,523,670,848901571,8602,0
32528,025+V%C4%B0LLAGE,544,336,848901830,10287,0
32530,%5B057%5D,348,422,848901401,9342,0
32531,Barbar+k%C3%B6y%C3%BC,353,415,1251707,12130,0
32532,006+DeLi+OsmanL%C4%B1+Torunu,485,332,1756200,10452,0
32533,0094+NOP,348,433,5236209,5891,0
32534,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,615,627,1256975,10471,0
32535,SANCAK+VII,668,493,656700,9672,0
32536,-%C3%87%C3%B6m%C3%A7e,611,618,4994669,12130,0
32537,010+Anarchy,398,368,5465070,6562,0
32538,17+-+50+Metre+Kare+K%C3%B6y%C3%BC,333,525,848904520,9775,0
32539,Barbar+004,527,334,4924210,10338,0
32540,%5B121%5D-,666,502,784123,10471,0
32542,Hopa,647,591,5337965,5990,0
32545,013,422,348,5386775,10947,0
32546,AZR32,397,630,3282,10235,0
32547,RzgaR-5,561,655,848903867,8640,0
32548,bb35,628,614,1826807,9467,0
32549,004,601,360,848906991,9548,0
32550,008,634,399,848904830,4405,0
32551,K%C3%B6y+2,572,652,848902021,8857,0
32552,ddd2,343,556,848906141,10466,0
32553,Darsu+k%C3%B6y%C3%BC,630,391,1144257,9476,0
32554,DUMLUPINAR,544,661,848883692,7822,0
32555,011,522,330,848905246,6053,0
32556,ESK%C4%B0+PAZAR,357,591,5181984,9226,0
32557,Pharmacy,644,415,1598568,10256,0
32558,Niyerze+k%C3%B6y%C3%BC,358,407,5557728,7283,0
32559,017-KERKUK,334,520,5315769,9308,0
32560,013%29+kar+d%C3%BC%C5%9Fer+uzak+ellere,333,478,5456903,9993,0
32562,%5B020%5D,651,431,5515664,10471,0
32563,Barbar+k%C3%B6y%C3%BC,557,661,1850953,9914,0
32564,008,335,547,848902080,1331,0
32565,......LEVENT+SEVILIYORSUN,529,669,1684576,9674,0
32566,023+%C5%9Eeymac%C4%B1k,415,650,5448767,12130,0
32568,%5B060%5D,469,337,1502554,10136,0
32569,014,656,542,848898557,10471,0
32570,05+POSE%C4%B0DON,383,377,848907359,9752,0
32571,B.bulut+6,470,666,5566257,5841,0
32574,%5B203+INGWe+INGWeRoN,358,596,1188979,6826,0
32575,A_72,514,668,848884237,10335,0
32576,503+%7C+YUNUSEMRE...,468,596,5389061,12130,0
32577,L013,381,624,5278052,10356,0
32580,091,350,432,22310,10471,0
32581,021,427,348,174937,10228,0
32582,k068-XX13,491,665,5555684,10228,0
32583,008+Iridescent,390,443,4945268,9805,0
32584,031,531,333,5294339,9647,0
32585,008+The+Rain,351,579,848901517,8866,0
32586,Burakkkk1907777_8,468,332,5529278,4402,0
32587,021+Final+Masquerade,342,454,4945268,9805,0
32589,044,486,434,1710397,10392,0
32590,Z--024--,435,629,5448767,10947,0
32591,005+KOLPA%C3%87%C4%B0NO+IS+BACK,460,662,848907896,9676,0
32592,057,331,524,5218323,8928,0
32593,024+Kerpeten+Ali,428,656,5448767,12130,0
32594,AAA_112,331,483,5186261,10947,0
32595,D.002-k,398,634,5248002,9722,0
32596,K36-0031,626,382,5338354,10930,0
32597,52.,347,569,1380461,2994,0
32598,XXX,434,657,848897300,12130,0
32599,Wracc+002,363,494,848880601,10516,0
32601,AZERBAYCAN+007,334,543,848880601,8553,0
32602,W118,475,468,1411763,10400,0
32603,08+E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21,537,333,848893277,6164,0
32604,003-Atarl%C4%B1+Kondomlu+Kedi,481,331,4884595,9786,0
32605,004+Anarchy,387,380,4869488,4032,0
32606,020,436,348,5493050,10471,0
32607,%2ALAST+KNIGHT%2A,387,621,5222371,10030,0
32608,Hope,357,451,64656,10471,0
32609,R-0044,507,666,5351715,10471,0
32610,22+KARAKARTAL,505,673,5546853,8107,0
32611,024-BUYUYECEK+INS,332,519,5315769,1785,0
32612,--SANCAK+041,665,522,5523211,9161,0
32614,KOLPA%C3%87%C4%B0NO,436,638,5538314,9956,0
32615,%2813%29KemG%C3%B6zlereLav,483,670,1690864,3681,0
32616,DIABLO,441,347,5287937,10287,0
32617,Y.04,496,333,1304853,9893,0
32619,KARMA,558,655,1713283,10445,0
32620,AZR40,419,633,3282,11098,0
32621,035,352,589,5494832,5536,0
32622,Barbar+k%C3%B6y%C3%BC,328,497,1479536,9123,0
32623,015,669,514,848898557,10471,0
32624,023,330,473,22310,10001,0
32626,026,353,423,5199542,10128,0
32627,0041+NOP,342,442,5236209,7268,0
32628,501+-+ALAMUT+KALES%C4%B0,639,603,5269335,12114,0
32629,040+K45,595,440,5404046,8492,0
32630,030+kafam+hafif+dumanl%C4%B1,642,590,5512236,6247,0
32631,T060,575,652,5351715,6925,0
32632,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,615,619,1256975,10471,0
32633,mogwai%2A,367,605,16773,10338,0
32634,005,516,334,848905246,9076,0
32635,eyesblack,468,330,47389,10947,0
32636,Barbar+k%C3%B6y%C3%BC,332,502,1716329,9995,0
32637,Barbar+01,508,334,5403729,7335,0
32639,G%C3%BCneybat%C4%B1+2,397,637,5565353,7142,0
32640,Barbar,393,374,1632600,6151,0
32642,0124+K64,486,668,5542418,6860,0
32644,%5B011%5DTheDude74,354,591,848894905,9402,0
32646,06%7E%7EH+E+Y+E+C+A+N+Y+A+P+M+A,372,386,10194,10125,0
32648,0008+bismi%C5%9Fah,567,349,1429057,4876,0
32649,zal%C4%B1m,669,502,5362037,10471,0
32650,016,402,358,174937,5545,0
